68168.2 27125.8 68143.2 27088
68143.2 27088 68107.3 27140.4
68107.3 27140.4 68108 27132
68108 27132 68076.6 27089.5
68076.6 27089.5 68089.5 27154
68089.5 27154 68046.4 27138.9
68046.4 27138.9 68024.6 27086.7
68024.6 27086.7 68008.7 27104.8
68008.7 27104.8 67994.1 27144.6
67994.1 27144.6 67889.9 27124.6
67889.9 27124.6 67866.5 27106.6
67866.5 27106.6 67874 27064
67874 27064 67854.9 27112.6
67854.9 27112.6 67810.5 27081.7
67810.5 27081.7 67755.5 27059.8
67755.5 27059.8 67717.3 27129
67717.3 27129 67690 27109.9
67690 27109.9 67615.2 27119.6
67615.2 27119.6 67616.4 27101.4
67616.4 27101.4 67550.8 27150.7
67550.8 27150.7 67559.5 27145.1
67559.5 27145.1 67560.1 27168.8
67560.1 27168.8 67512.2 27118.1
67512.2 27118.1 67484.1 27150.1
67484.1 27150.1 67486.5 27128.2
67486.5 27128.2 67502.1 27156.6
67502.1 27156.6 67443.4 27217.9
67443.4 27217.9 67425.3 27226.8
67425.3 27226.8 67348.4 27217.4
67348.4 27217.4 67336 27227
67336 27227 67272.5 27258.1
67272.5 27258.1 67226.1 27235.4
67226.1 27235.4 67223.9 27252.8
67223.9 27252.8 67146.9 27294.2
67146.9 27294.2 67101.1 27305.2
67101.1 27305.2 67139.4 27324.9
67139.4 27324.9 67058.3 27348.7
67058.3 27348.7 67076.2 27366.2
67076.2 27366.2 67002.3 27363.1
67002.3 27363.1 67009 27407.5
67009 27407.5 66944.7 27391.1
66944.7 27391.1 66939.9 27402.7
66939.9 27402.7 66902.4 27435
66902.4 27435 66850.1 27395.5
66850.1 27395.5 66842.2 27439.1
66842.2 27439.1 66785.3 27464.5
66785.3 27464.5 66739.8 27463
66739.8 27463 66708.4 27429.5
66708.4 27429.5 66736.3 27470.2
66736.3 27470.2 66679.6 27427.2
66679.6 27427.2 66693.4 27484.8
66693.4 27484.8 66651.6 27426.2
66651.6 27426.2 66629.1 27515.7
66629.1 27515.7 66601.3 27457.8
66601.3 27457.8 66565.5 27513.7
66565.5 27513.7 66579 27459
66579 27459 66597.4 27473
66597.4 27473 66551.3 27512.6
66551.3 27512.6 66541.7 27452
66541.7 27452 66595.9 27485.7
66595.9 27485.7 66566.6 27505.9
66566.6 27505.9 66574.4 27464.3
66574.4 27464.3 66567.8 27506.7
66567.8 27506.7 66548.2 27507.3
66548.2 27507.3 66586.5 27484
66586.5 27484 66519.3 27499.1
66519.3 27499.1 66531 27513.8
66531 27513.8 66507.7 27523.3
66507.7 27523.3 66494.5 27499.5
66494.5 27499.5 66415.2 27490.5
66415.2 27490.5 66399.7 27562.1
66399.7 27562.1 66369 27529.6
66369 27529.6 66343 27558.6
66343 27558.6 66363.3 27521.5
66363.3 27521.5 66337.4 27520
66337.4 27520 66245.7 27543.7
66245.7 27543.7 66262.1 27507.1
66262.1 27507.1 66242.7 27532.9
66242.7 27532.9 66175.7 27503.9
66175.7 27503.9 66198 27493.5
66198 27493.5 66186.8 27481.5
66186.8 27481.5 66176.2 27529.1
66176.2 27529.1 66140.7 27477.6
66140.7 27477.6 66126.1 27477.1
66126.1 27477.1 66111.1 27464.7
66111.1 27464.7 66061.4 27472.6
66061.4 27472.6 66019 27458.1
66019 27458.1 66043.9 27441.6
66043.9 27441.6 66057.9 27427.5
66057.9 27427.5 66028.5 27411.7
66028.5 27411.7 66037.2 27429.2
66037.2 27429.2 66014.7 27434.7
66014.7 27434.7 65967.8 27434.7
65967.8 27434.7 65936.2 27430.8
65936.2 27430.8 65997.7 27423.4
65997.7 27423.4 65976.6 27433.3
65976.6 27433.3 65948.9 27431.5
65948.9 27431.5 65966.1 27425.6
65966.1 27425.6 65960.9 27462.6
65960.9 27462.6 65890.4 27427.6
65890.4 27427.6 65929.4 27432.5
65929.4 27432.5 65915.2 27451.8
65915.2 27451.8 65905.8 27498.4
65905.8 27498.4 65841.9 27461.3
65841.9 27461.3 65840.5 27506.5
65840.5 27506.5 65870.5 27551.8
65870.5 27551.8 65818.7 27524
65818.7 27524 65824.7 27598.8
65824.7 27598.8 65770.3 27604.7
65770.3 27604.7 65752.4 27628.4
65752.4 27628.4 65769.7 27574.5
65769.7 27574.5 65752.1 27642.2
65752.1 27642.2 65662.2 27667.9
65662.2 27667.9 65675.7 27638.8
65675.7 27638.8 65624.7 27691.6
65624.7 27691.6 65617.1 27696.2
65617.1 27696.2 65601.1 27660.1
65601.1 27660.1 65581.3 27690.1
65581.3 27690.1 65539.5 27687.1
65539.5 27687.1 65543 27723.3
65543 27723.3 65509.8 27713.5
65509.8 27713.5 65501.4 27702.2
65501.4 27702.2 65407.4 27725.6
65407.4 27725.6 65400.7 27722.5
65400.7 27722.5 65397.3 27705.3
65397.3 27705.3 65379.1 27720.8
65379.1 27720.8 65337.6 27687.7
65337.6 27687.7 65280.7 27714.3
65280.7 27714.3 65315.5 27753.4
65315.5 27753.4 65285.6 27769
65285.6 27769 65253.3 27748.9
65253.3 27748.9 65237.3 27772.3
65237.3 27772.3 65174.3 27776.4
65174.3 27776.4 65152.1 27783.3
65152.1 27783.3 65177.8 27796.4
65177.8 27796.4 65165.4 27809.7
65165.4 27809.7 65142 27756.8
65142 27756.8 65052.1 27800.1
65052.1 27800.1 65048.8 27831.2
65048.8 27831.2 65020.3 27824.1
65020.3 27824.1 64983.3 27791.7
64983.3 27791.7 64946.4 27810.6
64946.4 27810.6 64928.5 27806.5
64928.5 27806.5 64918.4 27857
64918.4 27857 64871.5 27862.8
64871.5 27862.8 64899.1 27857.5
64899.1 27857.5 64806.2 27823.7
64806.2 27823.7 64830.1 27866.9
64830.1 27866.9 64788.8 27831
64788.8 27831 64838.5 27863.1
64838.5 27863.1 64798.9 27873.3
64798.9 27873.3 64826.9 27850.4
64826.9 27850.4 64831.6 27891.8
64831.6 27891.8 64814 27886.9
64814 27886.9 64787.3 27886.6
64787.3 27886.6 64774.4 27922.4
64774.4 27922.4 64764.8 28026.9
64764.8 28026.9 64793.8 28076.2
64793.8 28076.2 64741.9 28074.7
64741.9 28074.7 64758.5 28160.6
64758.5 28160.6 64710.9 28195.5
64710.9 28195.5 64760.4 28203.6
64760.4 28203.6 64709.3 28186.5
64709.3 28186.5 64716.6 28218.2
64716.6 28218.2 64682.5 28234.5
64682.5 28234.5 64685.2 28243.6
64685.2 28243.6 64716.1 28279.3
64716.1 28279.3 64674.3 28267.1
64674.3 28267.1 64607.6 28355.5
64607.6 28355.5 64603.1 28331.3
64603.1 28331.3 64628.5 28365.6
64628.5 28365.6 64624.2 28387.8
64624.2 28387.8 64615.3 28360.2
64615.3 28360.2 64583 28413.7
64583 28413.7 64584.3 28381.1
64584.3 28381.1 64620.8 28391.7
64620.8 28391.7 64590.6 28457.5
64590.6 28457.5 64578.8 28504.4
64578.8 28504.4 64512.4 28475.6
64512.4 28475.6 64527.2 28520.1
64527.2 28520.1 64518.5 28576.2
64518.5 28576.2 64448.1 28578.6
64448.1 28578.6 64441.5 28668
64441.5 28668 64458.4 28701.7
64458.4 28701.7 64406.8 28700.2
64406.8 28700.2 64390.2 28748.8
64390.2 28748.8 64426 28749.9
64426 28749.9 64441.9 28748.1
64441.9 28748.1 64386.5 28709.2
64386.5 28709.2 64371.8 28715.8
64371.8 28715.8 64360.8 28760.3
64360.8 28760.3 64353.2 28727.6
64353.2 28727.6 64326.2 28798.7
64326.2 28798.7 64324.8 28739
64324.8 28739 64354.9 28766.3
64354.9 28766.3 64293.5 28805.4
64293.5 28805.4 64287.9 28781.8
64287.9 28781.8 64297.4 28768.4
64297.4 28768.4 64277.7 28772.4
64277.7 28772.4 64293.4 28761.6
64293.4 28761.6 64209.4 28790.9
64209.4 28790.9 64191.8 28753.4
64191.8 28753.4 64180.9 28820.7
64180.9 28820.7 64181.5 28786.7
64181.5 28786.7 64103.7 28766.7
64103.7 28766.7 64111.1 28780.4
64111.1 28780.4 64062.6 28823.7
64062.6 28823.7 64064.6 28842.3
64064.6 28842.3 64005.9 28800
64005.9 28800 64042.2 28837.2
64042.2 28837.2 64021.7 28833.2
64021.7 28833.2 63967.7 28852.6
63967.7 28852.6 63945.5 28843
63945.5 28843 63932 28848.1
63932 28848.1 63908.5 28832.5
63908.5 28832.5 63881.2 28797.5
63881.2 28797.5 63868.3 28810.2
63868.3 28810.2 63828.2 28842.3
63828.2 28842.3 63875.5 28868.3
63875.5 28868.3 63844.5 28802.4
63844.5 28802.4 63757.6 28839.6
63757.6 28839.6 63717 28853.2
63717 28853.2 63720.7 28859.6
63720.7 28859.6 63720.6 28895.5
63720.6 28895.5 63655.1 28892.6
63655.1 28892.6 63594.3 28931.5
63594.3 28931.5 63599 28916.9
63599 28916.9 63527 28954.4
63527 28954.4 63548.4 28989.7
63548.4 28989.7 63524 28961.2
63524 28961.2 63478.6 28999.7
63478.6 28999.7 63461.7 29062
63461.7 29062 63390.4 29080.4
63390.4 29080.4 63384.7 29105.8
63384.7 29105.8 63410.7 29070.2
63410.7 29070.2 63369.7 29085.6
63369.7 29085.6 63369.5 29061.4
63369.5 29061.4 63335.7 29125.2
63335.7 29125.2 63325.6 29080.1
63325.6 29080.1 63325.4 29095.4
63325.4 29095.4 63254.7 29073
63254.7 29073 63244.7 29059.8
63244.7 29059.8 63221.2 29125.7
63221.2 29125.7 63208.1 29099.9
63208.1 29099.9 63177.9 29137.8
63177.9 29137.8 63121.5 29097.2
63121.5 29097.2 63073.7 29084.6
63073.7 29084.6 63090.9 29095.3
63090.9 29095.3 63093.2 29133
63093.2 29133 63058.9 29194.2
63058.9 29194.2 62986.8 29195
62986.8 29195 62986.7 29188.1
62986.7 29188.1 62919.1 29262
62919.1 29262 62904.1 29210.4
62904.1 29210.4 62902.3 29276.1
62902.3 29276.1 62899.2 29234.3
62899.2 29234.3 62804.5 29304.1
62804.5 29304.1 62820.7 29282.2
62820.7 29282.2 62729.6 29315.6
62729.6 29315.6 62752.7 29302.6
62752.7 29302.6 62732.3 29318.6
62732.3 29318.6 62719.8 29273.7
62719.8 29273.7 62660.5 29364.7
62660.5 29364.7 62658.4 29349.4
62658.4 29349.4 62628.2 29425.8
62628.2 29425.8 62622.9 29447.5
62622.9 29447.5 62658.1 29415.2
62658.1 29415.2 62568.9 29483.4
62568.9 29483.4 62608.4 29519.7
62608.4 29519.7 62571.9 29494.6
62571.9 29494.6 62534.8 29521.5
62534.8 29521.5 62511.5 29554.2
62511.5 29554.2 62484 29563.7
62484 29563.7 62495.1 29528.2
62495.1 29528.2 62507.6 29536.4
62507.6 29536.4 62514.8 29534.7
62514.8 29534.7 62452.3 29570.6
62452.3 29570.6 62463.9 29570.7
62463.9 29570.7 62486.6 29534.8
62486.6 29534.8 62409.5 29561.1
62409.5 29561.1 62414 29515.7
62414 29515.7 62358.4 29559.9
62358.4 29559.9 62323 29579.5
62323 29579.5 62318.9 29581.4
62318.9 29581.4 62329.4 29544.7
62329.4 29544.7 62305.9 29546
62305.9 29546 62313.5 29527.9
62313.5 29527.9 62285.4 29572.4
62285.4 29572.4 62278.3 29573.8
62278.3 29573.8 62193.1 29501.6
62193.1 29501.6 62171.3 29537.3
62171.3 29537.3 62134.8 29575.6
62134.8 29575.6 62126.5 29546.7
62126.5 29546.7 62099.8 29576.3
62099.8 29576.3 62041.4 29578
62041.4 29578 62026.6 29608.8
62026.6 29608.8 61986.8 29619.6
61986.8 29619.6 61993.8 29610.6
61993.8 29610.6 61920.4 29593.4
61920.4 29593.4 61929.5 29631.6
61929.5 29631.6 61952.9 29634.5
61952.9 29634.5 61928.1 29651.1
61928.1 29651.1 61896.7 29651.8
61896.7 29651.8 61885.4 29647.1
61885.4 29647.1 61872.2 29658
61872.2 29658 61819.2 29686.9
61819.2 29686.9 61851.8 29723.9
61851.8 29723.9 61808.9 29689.7
61808.9 29689.7 61853.7 29705.2
61853.7 29705.2 61841.9 29767
61841.9 29767 61824.6 29723.2
61824.6 29723.2 61769.3 29739.3
61769.3 29739.3 61727.7 29799.5
61727.7 29799.5 61699.7 29780.9
61699.7 29780.9 61656.4 29773.8
61656.4 29773.8 61702.2 29812.9
61702.2 29812.9 61650.3 29784.2
61650.3 29784.2 61642.8 29846
61642.8 29846 61549.6 29812.4
61549.6 29812.4 61534 29865.2
61534 29865.2 61457.4 29909.4
61457.4 29909.4 61466.5 29902.6
61466.5 29902.6 61467.8 29920.8
61467.8 29920.8 61371.1 29926.7
61371.1 29926.7 61384.2 29922.6
61384.2 29922.6 61370.8 29944.9
61370.8 29944.9 61301.3 29910
61301.3 29910 61294.6 29959.7
61294.6 29959.7 61295.5 29904.8
61295.5 29904.8 61293.5 29925.9
61293.5 29925.9 61254.4 29941.6
61254.4 29941.6 61302 29914.2
61302 29914.2 61227.1 29934.2
61227.1 29934.2 61267.5 29947.9
61267.5 29947.9 61189.4 29906
61189.4 29906 61178.8 29904.9
61178.8 29904.9 61148.5 29918.4
61148.5 29918.4 61165.2 29939.7
61165.2 29939.7 61169 29933.3
61169 29933.3 61139.9 29892.6
61139.9 29892.6 61112.6 29872.1
61112.6 29872.1 61132.3 29858.1
61132.3 29858.1 61093 29865.8
61093 29865.8 61116.7 29911.5
61116.7 29911.5 61089.3 29902.6
61089.3 29902.6 61082.7 29942.7
61082.7 29942.7 61085.8 29906.8
61085.8 29906.8 61142.7 29894.9
61142.7 29894.9 61110.7 29915.4
61110.7 29915.4 61093.4 29941.9
61093.4 29941.9 61027.6 29897.3
61027.6 29897.3 61081.6 29958.8
61081.6 29958.8 61079 29888
61079 29888 61061.7 29895.4
61061.7 29895.4 61014.5 29921.9
61014.5 29921.9 61007.1 29916.7
61007.1 29916.7 60983 29949.2
60983 29949.2 60931.3 29908.8
60931.3 29908.8 60907.4 29939.5
60907.4 29939.5 60899 29921.6
60899 29921.6 60909.9 29911.6
60909.9 29911.6 60916.3 29924.2
60916.3 29924.2 60899 29946.6
60899 29946.6 60857.1 29932.5
60857.1 29932.5 60862.3 29908.4
60862.3 29908.4 60880.5 29946.7
60880.5 29946.7 60893.7 29918
60893.7 29918 60864 29926
60864 29926 60866.5 29955.2
60866.5 29955.2 60834.7 29944.2
60834.7 29944.2 60892.8 29926.8
60892.8 29926.8 60899.6 29997.1
60899.6 29997.1 60823.4 29986.1
60823.4 29986.1 60816.9 29969.8
60816.9 29969.8 60837.1 30007.3
60837.1 30007.3 60827.1 30030.7
60827.1 30030.7 60740.1 30038.1
60740.1 30038.1 60730.4 30048.6
60730.4 30048.6 60793.4 30068.9
60793.4 30068.9 60778.6 30038.9
60778.6 30038.9 60758 30069.7
60758 30069.7 60723.5 30085.6
60723.5 30085.6 60728.8 30107
60728.8 30107 60756.5 30143.6
60756.5 30143.6 60682.2 30168
60682.2 30168 60677.7 30097.6
60677.7 30097.6 60744 30176.3
60744 30176.3 60705.3 30113
60705.3 30113 60659.5 30118.2
60659.5 30118.2 60661.7 30159.6
60661.7 30159.6 60607.2 30094.5
60607.2 30094.5 60565.4 30112.7
60565.4 30112.7 60559.3 30122.6
60559.3 30122.6 60470.5 30115.6
60470.5 30115.6 60470.5 30131.9
60470.5 30131.9 60456.1 30070.4
60456.1 30070.4 60361.7 30099.8
60361.7 30099.8 60392.1 30089.8
60392.1 30089.8 60323.6 30134.2
60323.6 30134.2 60368.4 30132
60368.4 30132 60353.1 30073.3
60353.1 30073.3 60264.5 30128
60264.5 30128 60314.9 30115
60314.9 30115 60186.5 30079.1
60186.5 30079.1 60157.8 30042.7
60157.8 30042.7 60104.5 30066.9
60104.5 30066.9 60035.2 30065.8
60035.2 30065.8 60054.5 30064.2
60054.5 30064.2 60043.5 30078.6
60043.5 30078.6 60070.9 30056.1
60070.9 30056.1 60061.6 30081.8
60061.6 30081.8 60041.9 30050.5
60041.9 30050.5 60073.9 30002
60073.9 30002 60047.9 30035.3
60047.9 30035.3 59990.8 30014.6
59990.8 30014.6 59985 30071.7
59985 30071.7 60014.3 30022
60014.3 30022 59953.5 30036.9
59953.5 30036.9 60017.3 30059.2
60017.3 30059.2 60009.1 29999
60009.1 29999 59975.3 30006.1
59975.3 30006.1 59984.3 29980.8
59984.3 29980.8 59976.3 30024.5
59976.3 30024.5 59947.2 29990.9
59947.2 29990.9 59959 29971.5
59959 29971.5 59896.8 29974
59896.8 29974 59950.9 29991.5
59950.9 29991.5 59914.9 29999.1
59914.9 29999.1 59946.6 30025.3
59946.6 30025.3 59945.2 29991.1
59945.2 29991.1 59872 29983.8
59872 29983.8 59883.8 29990.2
59883.8 29990.2 59898.3 30041.2
59898.3 30041.2 59894.7 29994.6
59894.7 29994.6 59839.3 29994.6
59839.3 29994.6 59860 29992.1
59860 29992.1 59852.8 29953.4
59852.8 29953.4 59852.3 30002.4
59852.3 30002.4 59866.3 29988.3
59866.3 29988.3 59845.1 29960.5
59845.1 29960.5 59821.7 29994
59821.7 29994 59788.4 29996.5
59788.4 29996.5 59786.4 29959.4
59786.4 29959.4 59731.5 29985.3
59731.5 29985.3 59676 29954.7
59676 29954.7 59689.6 29947.1
59689.6 29947.1 59677.3 29954.3
59677.3 29954.3 59645.8 29997.1
59645.8 29997.1 59640.4 29931.9
59640.4 29931.9 59665.7 29984.5
59665.7 29984.5 59614.1 29986.9
59614.1 29986.9 59631 29966.9
59631 29966.9 59637.2 29997.4
59637.2 29997.4 59601 29942.8
59601 29942.8 59586.4 29993.7
59586.4 29993.7 59559.7 29954.9
59559.7 29954.9 59582.7 30027.2
59582.7 30027.2 59521.6 30003.6
59521.6 30003.6 59504.6 29963.3
59504.6 29963.3 59499.8 29973.9
59499.8 29973.9 59503.7 29960
59503.7 29960 59489.3 30005.2
59489.3 30005.2 59451.7 30044
59451.7 30044 59458.5 30031.5
59458.5 30031.5 59379 30064.6
59379 30064.6 59362.7 30040.4
59362.7 30040.4 59389 30041.4
59389 30041.4 59366.3 30046.6
59366.3 30046.6 59309.6 30029.3
59309.6 30029.3 59314.8 30059.9
59314.8 30059.9 59280.2 30030.2
59280.2 30030.2 59308.5 30046.6
59308.5 30046.6 59284.4 30055.9
59284.4 30055.9 59251.5 30044.3
59251.5 30044.3 59247.1 30036.7
59247.1 30036.7 59217.2 30026.1
59217.2 30026.1 59213.3 30034.5
59213.3 30034.5 59222.5 30005.8
59222.5 30005.8 59157.7 29968.4
59157.7 29968.4 59184.8 30013.1
59184.8 30013.1 59114.6 29991.1
59114.6 29991.1 59089.9 29961.7
59089.9 29961.7 59029.8 29931
59029.8 29931 59016.5 29973.4
59016.5 29973.4 58981.8 29923.4
58981.8 29923.4 58964.9 29976.4
58964.9 29976.4 58917.4 29950.1
58917.4 29950.1 58857.8 29906.7
58857.8 29906.7 58760.2 29884.3
58760.2 29884.3 58768.6 29924.6
58768.6 29924.6 58677.2 29877.4
58677.2 29877.4 58641.4 29917.5
58641.4 29917.5 58645.7 29912.7
58645.7 29912.7 58679.5 29914.9
58679.5 29914.9 58641.2 29879.4
58641.2 29879.4 58540.2 29889.5
58540.2 29889.5 58490.1 29798.9
58490.1 29798.9 58460.9 29817
58460.9 29817 58423.8 29801.7
58423.8 29801.7 58440.2 29825.5
58440.2 29825.5 58437.3 29826.5
58437.3 29826.5 58416.3 29786.3
58416.3 29786.3 58418.9 29784.8
58418.9 29784.8 58399.8 29758.4
58399.8 29758.4 58421.7 29796.6
58421.7 29796.6 58415.3 29755.2
58415.3 29755.2 58338.8 29738.2
58338.8 29738.2 58309.9 29715.3
58309.9 29715.3 58261.4 29724.6
58261.4 29724.6 58232.1 29664.2
58232.1 29664.2 58264 29698.9
58264 29698.9 58210.4 29637.6
58210.4 29637.6 58158.1 29608.5
58158.1 29608.5 58114.9 29645.4
58114.9 29645.4 58089.4 29616.7
58089.4 29616.7 58050 29627.5
58050 29627.5 58011.3 29548.3
58011.3 29548.3 58010.2 29597.8
58010.2 29597.8 58039.3 29592.3
58039.3 29592.3 57994.7 29593.4
57994.7 29593.4 57964.3 29576.9
57964.3 29576.9 58015 29542
58015 29542 57975.7 29534.7
57975.7 29534.7 58000.6 29503.2
58000.6 29503.2 57917 29525.3
57917 29525.3 57918.5 29467.3
57918.5 29467.3 57901.9 29449.3
57901.9 29449.3 57878.6 29430.2
57878.6 29430.2 57919 29483.2
57919 29483.2 57865 29454.7
57865 29454.7 57833.1 29421.9
57833.1 29421.9 57778.1 29457.6
57778.1 29457.6 57756.7 29454.4
57756.7 29454.4 57714.9 29459.7
57714.9 29459.7 57690 29434
57690 29434 57616.8 29474.7
57616.8 29474.7 57588.1 29466.8
57588.1 29466.8 57532.8 29414
57532.8 29414 57496.9 29474.2
57496.9 29474.2 57480.8 29495.8
57480.8 29495.8 57423.9 29434.2
57423.9 29434.2 57407.4 29473.8
57407.4 29473.8 57433.5 29452.8
57433.5 29452.8 57356.5 29471.7
57356.5 29471.7 57306.4 29484.6
57306.4 29484.6 57265.3 29494.2
57265.3 29494.2 57294.1 29499
57294.1 29499 57252.4 29481
57252.4 29481 57189.7 29471.6
57189.7 29471.6 57192.9 29550.1
57192.9 29550.1 57192.5 29546.1
57192.5 29546.1 57125.2 29557.5
57125.2 29557.5 57098.9 29619.2
57098.9 29619.2 57076.1 29599.6
57076.1 29599.6 57014 29635.5
57014 29635.5 57014.6 29606.8
57014.6 29606.8 56990.4 29650.3
56990.4 29650.3 56986.2 29626.5
56986.2 29626.5 56951.8 29662.8
56951.8 29662.8 56892.9 29642.4
56892.9 29642.4 56940.9 29702.7
56940.9 29702.7 56919.3 29643.9
56919.3 29643.9 56861.6 29675.9
56861.6 29675.9 56829.7 29655.7
56829.7 29655.7 56839.5 29703.9
56839.5 29703.9 56785.1 29744.2
56785.1 29744.2 56796.9 29748.3
56796.9 29748.3 56819.9 29759.2
56819.9 29759.2 56766.6 29800.8
56766.6 29800.8 56791.8 29792.6
56791.8 29792.6 56775.1 29836.9
56775.1 29836.9 56805.5 29853.3
56805.5 29853.3 56745.8 29864.8
56745.8 29864.8 56756.1 29933.4
56756.1 29933.4 56776.5 29962.5
56776.5 29962.5 56757.3 29945.3
56757.3 29945.3 56742.7 29962.2
56742.7 29962.2 56762.9 29935.4
56762.9 29935.4 56698.4 30002.1
56698.4 30002.1 56713 29956.9
56713 29956.9 56661 29952.2
56661 29952.2 56683.4 30015.8
56683.4 30015.8 56645.9 29994.3
56645.9 29994.3 56648.7 29985.2
56648.7 29985.2 56672.1 29973.9
56672.1 29973.9 56584.4 29929.4
56584.4 29929.4 56598.7 29951.4
56598.7 29951.4 56609.4 29995.5
56609.4 29995.5 56616.6 29966
56616.6 29966 56580 29991.4
56580 29991.4 56569.1 29951.8
